XPOS
0.00000	0.00000	0.00000	
1.60000	-0.45000	0.19963	
0.00000	0.00000	4.00000	
0.00000	0.00000	4.00000	
-0.03466	-0.02230	3.98886	
-0.13069	-1.00931	3.92440	
-0.95652	-0.53496	4.05717	
-0.45112	0.23776	3.88120	
0.17815	0.95910	4.02180	
0.90659	0.29316	3.89807	
0.76534	-0.66087	4.10813	
-0.45728	-0.38327	3.18565	
0.05146	0.50745	3.11333	
0.53833	-0.33933	3.20602	
-0.28868	-0.50000	4.81650	
-0.28868	0.50000	4.81650	
0.57735	0.00000	4.81650	
XORIEN
1.00000	0.00000	0.00000	0.00000	
1.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	1.00000	0.00000	
-0.00000	0.70711	-0.70711	0.00000	
0.00037	0.70725	-0.70697	-0.00005	
0.00091	0.70615	-0.70806	-0.00154	
0.00354	0.70277	-0.71140	0.00338	
-0.00341	0.71572	-0.69836	0.00413	
-0.00141	0.70705	-0.70716	0.00211	
0.00100	0.70814	-0.70607	0.00272	
-0.00110	0.70616	-0.70805	0.00049	
0.00061	0.70508	-0.70912	-0.00161	
-0.00665	0.70671	-0.70745	0.00632	
0.00246	0.70304	-0.71114	0.00284	
-0.00000	0.70711	-0.70711	0.00000	
-0.00000	0.70711	-0.70711	0.00000	
-0.00000	0.70711	-0.70711	0.00000	
